delta_time,count_on,count_off
0.01,28,878
0.01,28,878
0.01,26,880
0.01,25,881
0.01,28,878
0.01,29,877
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,22,884
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,22,884
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,24,882
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,32,874
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,40,866
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,41,865
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,40,866
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,39,867
0.01,37,869
0.01,37,869
0.01,37,869
0.01,37,869
0.01,37,869
0.01,37,869
0.01,37,869
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,36,870
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,28,878
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,29,877
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,28,878
0.01,28,878
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,25,881
0.01,27,879
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,27,879
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,30,876
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,36,870
0.01,36,870
0.01,35,871
0.01,35,871
0.01,35,871
0.01,35,871
0.01,35,871
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,33,873
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,29,877
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,24,882
0.01,24,882
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,25,881
0.01,26,880
0.01,26,880
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,24,882
0.01,24,882
0.01,24,882
0.01,26,880
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,27,879
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,25,881
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,23,883
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,20,886
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,19,887
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,22,884
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,26,880
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,25,881
0.01,25,881
0.01,25,881
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,23,883
0.01,21,885
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,23,883
0.01,23,883
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,21,885
0.01,21,885
0.01,21,885
0.01,22,884
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,23,883
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,28,878
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,25,881
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,21,885
0.01,22,884
0.01,25,881
0.01,25,881
0.01,25,881
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,26,880
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,26,880
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,29,877
0.01,29,877
0.01,29,877
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,26,880
0.01,26,880
0.01,26,880
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,25,881
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,28,878
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,30,876
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,29,877
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,31,875
0.01,32,874
0.01,32,874
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,31,875
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,29,877
0.01,29,877
0.01,29,877
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,28,878
0.01,30,876
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
0.01,31,875
